data,mercado,ticker,abertura_dia,primeiro_preco,ultimo_preco,fechamento_parcial,max_dia,min_dia,pico_intraday,fundo_intraday,volume_ultima,volume_mkt_ultima,fechamento_anterior,market_cap,bid,ask,setor,industria,moeda,trailing_pe,dividend_yield,beta,variacao_pct
2026-04-16,Global,005930.KS,212000.0,217500.0,217500.0,217000.0,218000.0,0.0,217500.0,215000.0,21499788.0,0.0,211000.0,1435137755272500.0,0.0,0.0,Technology,Consumer Electronics,KRW,,0.27,1.211,3.08
2026-04-16,Global,2222.SR,27.5,27.520000457763672,27.520000457763672,27.3799991607666,27.520000457763672,27.26000022888184,27.399999618530277,27.299999237060547,13058527.0,13058527.0,27.479999542236328,6657291758736.42,27.44,27.4,Energy,Oil & Gas Integrated,SAR,19.11111,4.93,-0.01,0.15
2026-04-16,Global,9988.HK,131.6999969482422,135.8000030517578,135.8000030517578,135.8000030517578,136.10000610351562,131.1999969482422,136.10000610351562,135.5,127392595.0,127392695.0,128.60000610351562,2598404216512.89,135.8,135.9,Consumer Cyclical,Internet Retail,HKD,24.512636,0.8,0.489,5.6
2026-04-16,Global,AAPL,266.79998779296875,261.9150085449219,263.92999267578125,263.9150085449219,267.1600036621094,261.2699890136719,267.1600036621094,261.3099975585937,30139175.0,30139175.0,266.9322,3879223501529.175,263.45,265.47,Technology,Consumer Electronics,USD,33.366623,0.39,1.109,-1.12
2026-04-16,Global,AMD,265.0,266.9649963378906,277.69049072265625,277.69049072265625,279.3399963378906,261.510009765625,278.6700134277344,261.510009765625,57043797.0,57046770.0,258.2843,452749587349.90015,262.51,280.0,Technology,Semiconductors,USD,106.40997,,1.963,7.51
2026-04-16,Global,AMZN,248.97999572753903,245.55999755859372,249.3800048828125,249.3800048828125,250.0,244.1999969482422,250.0,244.1999969482422,32036373.0,32036373.0,248.08,2681895366145.615,249.19,249.38,Consumer Cyclical,Internet Retail,USD,34.732594,,1.383,0.52
2026-04-16,Global,ASML,1453.0,1417.0350341796875,1414.6700439453125,1414.6800537109375,1453.9200439453125,1411.3499755859375,1453.9200439453125,1411.3499755859375,2208916.0,2209016.0,1477.98,555482477749.7886,1412.94,1423.21,Technology,Semiconductor Equipment & Materials,USD,46.566166,0.59,1.382,-4.28
2026-04-16,Global,AVGO,394.9800109863281,397.6499938964844,398.7275085449219,398.7275085449219,399.6799926757813,392.3500061035156,399.1600036621094,392.3500061035156,13027300.0,13027300.0,395.7175,1890476289204.587,397.76,400.0,Technology,Semiconductors,USD,77.876465,0.66,1.253,0.76
2026-04-16,Global,BABA,137.8000030517578,137.7100067138672,138.48500061035156,138.4499969482422,140.89999389648438,135.73500061035156,140.39999389648438,135.73500061035156,14768182.0,14770017.0,134.0,331222387206.23724,138.6,138.57,Consumer Cyclical,Internet Retail,USD,24.46113,0.79,0.489,3.35
2026-04-16,Global,BAC,54.040000915527344,54.150001525878906,53.64030075073242,53.64030075073242,54.5099983215332,53.5,54.5099983215332,53.5,25087569.0,25087569.0,54.35,384959389991.219,53.64,53.65,Financial Services,Banks - Diversified,USD,13.343358,2.06,,-1.31
2026-04-16,Global,BRK-B,474.0150146484375,473.18170166015625,475.385009765625,475.385009765625,476.2598876953125,467.1499938964844,476.2598876953125,471.8399963378906,3265266.0,3265276.0,474.68,1025344150905.8936,475.01,475.09,Financial Services,Insurance - Diversified,USD,15.310307,,0.699,0.15
2026-04-16,Global,COST,985.0,989.4099731445312,985.5800170898438,985.5800170898438,995.7479858398438,981.6099853515624,995.7479858398438,981.6099853515624,926922.0,926922.0,983.17,437468821679.0389,987.47,992.77,Consumer Defensive,Discount Stores,USD,51.33229,0.53,0.978,0.25
2026-04-16,Global,CVX,185.6199951171875,187.16000366210935,187.80499267578125,187.80499267578125,188.2100067138672,185.4499969482422,188.2100067138672,185.33999633789065,5080317.0,5080317.0,184.51,374088539732.70245,187.61,187.66,Energy,Oil & Gas Integrated,USD,28.283886,3.85,0.587,1.79
2026-04-16,Global,GOOGL,338.75,336.5950012207031,335.739990234375,335.7099914550781,339.8800048828125,334.5199890136719,339.82000732421875,334.9049987792969,13740861.0,13742989.0,337.3,4061446661865.2334,335.02,336.48,Communication Services,Internet Content & Information,USD,31.026802,0.25,1.128,-0.46
2026-04-16,Global,JNJ,237.4199981689453,234.8300018310547,234.4600067138672,234.42999267578125,238.13999938964844,232.1199951171875,238.13999938964844,232.1199951171875,5827325.0,5828155.0,237.74,565024920714.3014,234.26,234.33,Healthcare,Drug Manufacturers - General,USD,21.253853,2.25,0.329,-1.38
2026-04-16,Global,JPM,305.3500061035156,308.260009765625,309.2850036621094,309.2850036621094,309.8500061035156,305.20001220703125,309.8699951171875,305.20001220703125,5416970.0,5417016.0,306.74,834151667978.7025,308.8,308.85,Financial Services,Banks - Diversified,USD,14.798326,1.96,1.043,0.83
2026-04-16,Global,LLY,911.6649780273438,910.1325073242188,905.760009765625,905.760009765625,920.0,898.1500244140625,920.0,898.1500244140625,1815240.0,1815252.0,906.39,810672198080.7375,904.61,904.71,Healthcare,Drug Manufacturers - General,USD,39.398,0.69,0.504,-0.07
2026-04-16,Global,MA,518.030029296875,517.6400146484375,519.6400146484375,519.6400146484375,522.22998046875,517.010009765625,522.22998046875,517.010009765625,2131648.0,2131648.0,520.097,463746321313.41736,520.59,520.43,Financial Services,Credit Services,USD,31.436176,0.67,0.831,-0.09
2026-04-16,Global,META,675.989990234375,670.3900146484375,675.5700073242188,675.5700073242188,677.4099731445312,667.75,676.6799926757812,667.75,6670448.0,6670436.0,673.8307,1708891803341.4976,673.0,675.29,Communication Services,Internet Content & Information,USD,28.735432,0.31,1.309,0.26
2026-04-16,Global,MSFT,419.989990234375,414.6400146484375,420.3999938964844,420.3999938964844,420.55999755859375,412.1400146484375,420.5,412.1400146484375,31812621.0,31813791.0,416.01,3124571521218.7666,419.03,422.48,Technology,Software - Infrastructure,USD,26.274376,0.89,1.107,1.06
2026-04-16,Global,NVDA,197.42999267578125,197.75979614257807,198.3350067138672,198.3350067138672,199.8500061035156,195.80999755859372,199.6300048828125,195.80999755859372,109876388.0,109876388.0,198.49,4820532338180.542,198.28,198.67,Technology,Semiconductors,USD,40.559307,0.02,2.335,-0.08
2026-04-16,Global,ORCL,176.4199981689453,175.27999877929688,178.47999572753906,178.47999572753906,180.25999450683597,173.8000030517578,180.2700042724609,173.8800048828125,41669829.0,41669829.0,171.7,513316677792.2058,177.86,177.83,Technology,Software - Infrastructure,USD,32.043087,1.18,1.597,3.95
2026-04-16,Global,PG,143.1999969482422,143.80999755859375,143.47999572753906,143.47000122070312,144.2899932861328,142.66000366210938,144.2899932861328,142.66000366210938,3882071.0,3882071.0,143.49,335274519626.9172,143.49,143.5,Consumer Defensive,Household & Personal Products,USD,21.256296,2.97,0.403,-0.01
2026-04-16,Global,SAP,179.5399932861328,177.63999938964844,177.11500549316406,177.11500549316406,179.94500732421875,176.75,179.94500732421875,176.75,4756646.0,4756646.0,173.99,208270938241.60016,176.91,176.99,Technology,Software - Application,USD,24.66783,1.72,0.762,1.8
2026-04-16,Global,TM,213.44000244140625,212.53500366210935,212.63999938964844,212.63999938964844,213.59759521484372,211.8500061035156,213.59759521484372,212.0,178952.0,178952.0,215.0,277141886574.5853,212.48,212.66,Consumer Cyclical,Auto Manufacturers,USD,11.919282,2.69,0.357,-1.1
2026-04-16,Global,TSLA,393.80999755859375,386.0450134277344,389.375,389.375,394.05999755859375,381.7999877929688,394.0,381.7999877929688,57052746.0,57052746.0,393.574,1461103203770.0,389.46,389.58,Consumer Cyclical,Auto Manufacturers,USD,353.97726,,1.915,-1.07
2026-04-16,Global,TSM,368.8599853515625,366.7000122070313,363.1000061035156,363.1000061035156,370.1700134277344,360.5499877929688,370.2000122070313,360.7900085449219,23920659.0,23920979.0,376.9499,1883219962298.3137,362.57,362.63,Technology,Semiconductors,USD,34.68004,0.93,1.251,-3.67
2026-04-16,Global,UNH,315.0,313.510009765625,317.0199890136719,317.0199890136719,318.6099853515625,313.110107421875,317.75,313.110107421875,3640515.0,3640627.0,313.67,287751384507.7554,317.27,317.3,Healthcare,Healthcare Plans,USD,23.980331,2.81,0.408,1.07
2026-04-16,Global,V,316.3500061035156,314.8599853515625,315.82000732421875,315.82000732421875,318.0,314.57000732421875,318.0,314.75,2853626.0,2853626.0,315.36,608913480909.2039,316.09,316.08,Financial Services,Credit Services,USD,29.65446,0.85,0.799,0.15
2026-04-16,Global,WMT,124.33000183105467,124.95999908447266,124.8000030517578,124.8000030517578,125.94000244140624,123.96499633789062,125.94000244140624,123.96499633789062,10776656.0,10776656.0,124.63,994955856454.6416,124.83,130.65,Consumer Defensive,Discount Stores,USD,45.714287,0.79,0.661,0.14
2026-04-16,Global,XOM,149.52999877929688,150.8300018310547,151.97500610351562,151.97500610351562,152.77999877929688,149.34500122070312,152.77999877929688,149.34500122070312,10018063.0,10018223.0,148.9011,631693142464.2504,151.82,151.85,Energy,Oil & Gas Integrated,USD,22.649776,2.76,0.288,2.06
2026-04-17,B3,ABEV3,15.640000343322754,15.43,15.539999961853027,15.539999961853027,15.770000457763672,15.489999771118164,15.6899995803833,15.520000457763672,12012900.0,12012900.0,15.420000076293945,242684577714.00757,15.54,15.55,Consumer Defensive,Beverages - Brewers,BRL,15.696969,15.47,0.31,0.78
2026-04-17,B3,AGRO3,20.18000030517578,20.17,20.280000686645508,20.280000686645508,20.399999618530277,20.059999465942383,20.399999618530277,20.170000076293945,101100.0,101100.0,20.209999084472656,2020201556.6405067,20.29,20.3,Consumer Defensive,Farm Products,BRL,,3.73,0.157,0.35
2026-04-17,B3,ASAI3,9.5600004196167,9.26,9.579999923706055,9.579999923706055,9.760000228881836,9.5,9.699999809265137,9.529999732971191,11267000.0,11267000.0,9.270000457763672,12853964341.992603,9.58,9.59,Consumer Defensive,Grocery Stores,BRL,14.088235,1.28,0.361,3.34
2026-04-17,B3,B3SA3,20.200000762939453,19.78,19.6299991607666,19.6299991607666,20.329999923706055,19.520000457763672,19.93000030517578,19.559999465942383,24015200.0,24015200.0,19.700000762939453,98361598773.51643,19.62,19.63,Financial Services,Financial Data & Stock Exchanges,BRL,23.638556,3.06,0.249,-0.36
2026-04-17,B3,BBAS3,24.57999992370605,24.28,24.510000228881836,24.510000228881836,24.899999618530277,24.31999969482422,24.75,24.31999969482422,10822600.0,10822600.0,24.190000534057617,139912351233.64407,24.51,24.52,Financial Services,Banks - Regional,BRL,10.2125,1.16,0.406,1.32
2026-04-17,B3,BBDC3,18.399999618530277,18.12,18.40999984741211,18.40999984741211,18.600000381469727,18.299999237060547,18.530000686645508,18.309999465942383,5852700.0,5852700.0,18.079999923706055,208910229227.07608,18.4,18.41,Financial Services,Banks - Regional,BRL,8.643192,1.14,0.363,1.83
2026-04-17,B3,BBDC4,21.299999237060547,20.85,21.399999618530273,21.3799991607666,21.59000015258789,21.239999771118164,21.489999771118164,21.239999771118164,22708700.0,22708800.0,20.860000610351562,226213233366.79337,21.38,21.39,Financial Services,Banks - Regional,BRL,10.037558,1.09,0.363,2.59
2026-04-17,B3,BPAC11,65.0,64.34,64.19999694824219,64.19999694824219,65.5,63.83000183105469,65.05999755859375,64.01000213623047,4415400.0,4415500.0,64.01000213623047,214562505235.9347,64.17,64.18,Financial Services,Capital Markets,BRL,104.56025,2.17,0.471,0.3
2026-04-17,B3,CCRO3,,,,,,,,,,,,,,,,,,,,,
2026-04-17,B3,CPFE3,56.91999816894531,56.26,57.08000183105469,57.08000183105469,57.209999084472656,56.5099983215332,57.099998474121094,56.869998931884766,751900.0,751900.0,56.380001068115234,65770685545.04089,57.07,57.1,Utilities,Utilities - Regulated Electric,BRL,11.991596,6.63,0.27,1.24
2026-04-17,B3,CPLE6,,,,,,,,,,,,,,,,,,,,,
2026-04-17,B3,CSAN3,5.460000038146973,5.34,5.400000095367432,5.400000095367432,5.53000020980835,5.340000152587891,5.480000019073486,5.340000152587891,14156100.0,14156100.0,5.340000152587891,21162343992.540436,5.39,5.4,Energy,Oil & Gas Refining & Marketing,BRL,,,0.729,1.12
2026-04-17,B3,CSNA3,6.800000190734863,6.62,6.869999885559082,6.869999885559082,6.929999828338623,6.800000190734863,6.920000076293945,6.829999923706055,7539700.0,7539700.0,6.619999885559082,9110265264.130592,6.87,6.88,Basic Materials,Steel,BRL,,15.64,1.521,3.78
2026-04-17,B3,CYRE3,28.06999969482422,27.25,28.06999969482422,28.06999969482422,28.360000610351562,27.8799991607666,28.36000061035156,27.8799991607666,1342400.0,1342400.0,27.170000076293945,10283356136.119812,28.07,28.09,Consumer Cyclical,Residential Construction,BRL,6.1422315,13.94,0.302,3.31
2026-04-17,B3,ECOR3,10.109999656677246,9.98,10.319999694824219,10.319999694824219,10.449999809265137,10.050000190734863,10.329999923706055,10.199999809265137,2808900.0,2808900.0,10.039999961853027,7178810840.033249,10.32,10.33,Industrials,Infrastructure Operations,BRL,8.125984,3.09,0.733,2.79
2026-04-17,B3,ELET3,,,,,,,,,,,,,,,,,,,,,
2026-04-17,B3,ELET6,,,,,,,,,,,,,,,,,,,,,
2026-04-17,B3,EMBR3,,,,,,,,,,,,,,,,,,,,,
2026-04-17,B3,ENGI11,59.25,57.7,57.880001068115234,57.880001068115234,59.25,57.4900016784668,58.45000076293945,57.59999847412109,1265000.0,1265000.0,57.849998474121094,26458711339.428005,57.85,57.88,Utilities,Utilities - Regulated Electric,BRL,41.942028,5.67,0.21,0.05
2026-04-17,B3,EZTC3,15.5,15.43,15.960000038146973,15.960000038146973,16.010000228881836,15.390000343322754,15.989999771118164,15.710000038146973,831300.0,831300.0,15.449999809265137,4427122497.501536,15.96,15.96,Real Estate,Real Estate - Development,BRL,8.444445,7.92,0.563,3.3
2026-04-17,B3,FLRY3,17.0,17.09,16.65999984741211,16.65999984741211,17.1299991607666,16.43000030517578,16.770000457763672,16.520000457763672,2895400.0,2895400.0,17.06999969482422,9056792100.50941,16.66,16.67,Healthcare,Diagnostics & Research,BRL,14.875,11.05,0.35,-2.4
2026-04-17,B3,GGBR4,22.229999542236328,21.53,21.899999618530273,21.899999618530273,22.229999542236328,21.760000228881836,21.940000534057617,21.76000022888184,5943300.0,5943400.0,21.40999984741211,43087701355.26785,21.9,21.91,Basic Materials,Steel,BRL,31.73913,1.86,0.89,2.29
2026-04-17,B3,HAPV3,12.710000038146973,12.35,12.59000015258789,12.59000015258789,12.949999809265137,12.529999732971191,12.770000457763672,12.529999732971191,2267100.0,2267100.0,12.380000114440918,5981007222.498425,12.59,12.6,Financial Services,Insurance - Life,BRL,,,0.098,1.7
2026-04-17,B3,INTB3,14.390000343322754,14.39,14.630000114440918,14.630000114440918,15.06999969482422,14.390000343322754,14.779999732971191,14.550000190734863,1657100.0,1657100.0,14.350000381469727,4787098591.37634,14.63,14.64,Technology,Communication Equipment,BRL,9.885135,9.75,0.053,1.95
2026-04-17,B3,ITUB4,47.5,46.98,47.25,47.25,47.900001525878906,47.029998779296875,47.5,47.02999877929688,12959000.0,12958800.0,46.79999923706055,520759209348.0,47.24,47.26,Financial Services,Banks - Regional,BRL,11.783042,1.17,0.267,0.96
2026-04-17,B3,LREN3,15.600000381469728,15.05,15.40999984741211,15.40999984741211,15.770000457763672,15.3100004196167,15.699999809265137,15.3100004196167,14002800.0,14002800.0,15.069999694824219,15147419413.682148,15.41,15.42,Consumer Cyclical,Department Stores,BRL,10.701388,5.92,0.469,2.26
2026-04-17,B3,MGLU3,9.380000114440918,9.25,9.399999618530273,9.399999618530273,9.760000228881836,9.350000381469727,9.710000038146973,9.350000381469728,12725900.0,12725900.0,9.239999771118164,7283874947.406607,9.39,9.4,Consumer Cyclical,Specialty Retail,BRL,36.153847,0.6,1.12,1.73
2026-04-17,B3,MOVI3,13.710000038146973,13.28,14.109999656677246,14.109999656677246,14.479999542236328,13.6899995803833,14.329999923706056,14.039999961853027,5588900.0,5588900.0,13.199999809265137,4850714855.61301,14.1,14.12,Industrials,Rental & Leasing Services,BRL,15.505494,10.38,0.438,6.89
2026-04-17,B3,PCAR3,2.369999885559082,2.35,2.3399999141693115,2.3399999141693115,2.4800000190734863,2.3299999237060547,2.390000104904175,2.3299999237060547,3244300.0,3244300.0,2.3299999237060547,1157178968.8549268,2.34,2.35,Consumer Cyclical,Department Stores,BRL,,,1.207,0.43
2026-04-17,B3,PETR3,51.27999877929688,53.66,49.810001373291016,49.810001373291016,51.5,49.27000045776367,50.43999862670898,49.5,11589600.0,11589600.0,53.7599983215332,641987796525.3909,49.76,49.81,Energy,Oil & Gas Integrated,BRL,6.5625825,7.28,-0.071,-7.35
2026-04-17,B3,PETR4,46.5,48.58,45.22999954223633,45.22999954223633,46.54999923706055,44.869998931884766,45.790000915527344,44.95000076293945,53353500.0,53353500.0,48.560001373291016,617999455167.6826,45.2,45.22,Energy,Oil & Gas Integrated,BRL,5.9591565,8.04,-0.071,-6.86
2026-04-17,B3,PRIO3,60.84000015258789,64.25,59.81999969482422,59.81999969482422,60.90999984741211,58.91999816894531,59.970001220703125,59.220001220703125,12447700.0,12447400.0,64.5199966430664,48443043382.68453,59.83,59.8,Energy,Oil & Gas E&P,BRL,21.595669,,0.239,-7.28
2026-04-17,B3,RAIL3,16.979999542236328,16.59,17.030000686645508,17.030000686645508,17.1299991607666,16.729999542236328,17.049999237060547,16.850000381469727,6829200.0,6829200.0,16.540000915527344,31604514171.126366,17.03,17.04,Industrials,Railroads,BRL,37.02174,4.89,-0.022,2.96
2026-04-17,B3,RDOR3,39.75,39.25,40.0,40.0,40.630001068115234,39.540000915527344,40.369998931884766,39.83000183105469,6338600.0,6338800.0,39.22999954223633,88100629440.0,39.97,40.0,Healthcare,Medical Care Facilities,BRL,18.867926,1.62,0.817,1.96
2026-04-17,B3,RENT3,52.70000076293945,50.78,52.400001525878906,52.40999984741211,53.349998474121094,51.93000030517578,53.2400016784668,51.93000030517578,4959400.0,4959600.0,50.869998931884766,55260111771.16482,52.39,52.41,Industrials,Rental & Leasing Services,BRL,29.77841,4.11,0.34,3.01
2026-04-17,B3,SANB11,31.96999931335449,31.45,31.68000030517578,31.68000030517578,32.13999938964844,31.639999389648438,32.119998931884766,31.639999389648438,989100.0,989200.0,31.489999771118164,149542957031.59833,31.67,31.68,Financial Services,Banks - Regional,BRL,15.478983,5.64,0.322,0.6
2026-04-17,B3,SBSP3,170.30999755859375,167.9,168.77999877929688,168.77999877929688,171.4499969482422,168.25999450683594,169.83999633789062,168.25999450683594,2029300.0,2029300.0,167.57000732421875,121550012052.42825,168.8,168.72,Utilities,Utilities - Regulated Water,BRL,13.65534,0.5,0.199,0.72
2026-04-17,B3,SLCE3,18.270000457763672,18.1,17.760000228881836,17.760000228881836,18.270000457763672,17.649999618530273,17.90999984741211,17.670000076293945,1705700.0,1705700.0,18.06999969482422,8823391374.671373,17.76,17.77,Consumer Defensive,Farm Products,BRL,15.857143,7.13,0.316,-1.72
2026-04-17,B3,TIMS3,27.38999938964844,26.54,26.790000915527344,26.780000686645508,27.38999938964844,26.559999465942383,26.850000381469727,26.559999465942383,2406800.0,2406800.0,26.65999984741211,63992426533.271164,26.78,26.79,Communication Services,Telecom Services,BRL,15.050563,9.77,0.299,0.49
2026-04-17,B3,TOTS3,35.5,34.77,36.27000045776367,36.27000045776367,36.439998626708984,35.5,36.41999816894531,35.83000183105469,2862900.0,2862900.0,34.61000061035156,21213396895.66428,36.24,36.26,Technology,Software - Application,BRL,25.723406,1.87,0.545,4.8
2026-04-17,B3,UGPA3,30.809999465942383,30.38,29.739999771118164,29.739999771118164,30.809999465942383,29.479999542236328,30.200000762939453,29.520000457763672,3070900.0,3070900.0,30.34000015258789,31785139822.438576,29.74,29.75,Energy,Oil & Gas Refining & Marketing,BRL,12.655319,5.76,0.417,-1.98
2026-04-17,B3,VALE3,88.19999694824219,87.44,89.16999816894531,89.16999816894531,89.19999694824219,87.80000305175781,89.19999694824219,88.4800033569336,9866700.0,9866700.0,87.5,380712588109.3357,89.16,89.18,Basic Materials,Other Industrial Metals & Mining,BRL,32.425453,7.89,0.889,1.91
2026-04-17,B3,VIVT3,41.83000183105469,40.95,41.15999984741211,41.15999984741211,41.900001525878906,40.86000061035156,41.22999954223633,40.90999984741211,2233900.0,2233900.0,40.959999084472656,131531157001.86917,41.15,41.15,Communication Services,Telecom Services,BRL,21.549738,5.83,0.41,0.49
2026-04-17,B3,VVAR3,,,,,,,,,,,,,,,,,,,,,
2026-04-17,B3,WEGE3,49.09999847412109,48.4,49.38999938964844,49.38999938964844,49.95000076293945,48.93999862670898,49.95000076293945,49.20000076293945,5274300.0,5274300.0,48.33000183105469,207232025877.55878,49.39,49.4,Industrials,Electrical Equipment & Parts,BRL,32.49342,0.83,0.047,2.19
2026-04-17,B3,XPBR31,105.9000015258789,104.87,107.41000366210938,107.4000015258789,108.29000091552734,104.87000274658203,107.9800033569336,104.87000274658205,880683.0,880683.0,104.9000015258789,55568281724.77261,107.31,107.41,Financial Services,Capital Markets,BRL,11.050411,0.95,1.276,2.39
2026-04-17,Global,005930.KS,217000.0,216000.0,216000.0,216500.0,218000.0,215000.0,217000.0,215500.0,18079322.0,18079322.0,217500.0,1425240253512000.0,216000.0,216500.0,Technology,Consumer Electronics,KRW,,0.26,1.211,-0.69
2026-04-17,Global,2222.SR,27.5,27.520000457763672,27.520000457763672,,27.520000457763672,27.260000228881836,,,13058527.0,13058527.0,27.479999542236328,6657291758736.42,27.44,27.4,Energy,Oil & Gas Integrated,SAR,19.11111,4.93,-0.01,0.15
2026-04-17,Global,9988.HK,135.0,136.39999389648438,136.4,136.39999389648438,137.1999969482422,134.60000610351562,136.60000610351562,135.8000030517578,83379643.0,83379643.0,135.8000030517578,2609884588863.2,136.3,136.4,Consumer Cyclical,Internet Retail,HKD,24.488329,0.76,0.489,0.44
2026-04-17,Global,AAPL,266.79998779296875,263.3999938964844,271.57501220703125,271.5700988769531,272.29998779296875,261.2699890136719,272.29998779296875,268.44000244140625,28071766.0,28072216.0,264.1,3991589432868.042,271.11,273.98,Technology,Consumer Electronics,USD,34.376583,0.39,1.109,2.83
2026-04-17,Global,AMD,264.989990234375,278.260009765625,278.4949951171875,278.4949951171875,279.5,261.510009765625,279.5,276.80499267578125,18845640.0,18845690.0,277.35,454061260038.78955,278.38,280.0,Technology,Semiconductors,USD,106.29581,,1.963,0.41
2026-04-17,Global,AMZN,248.50999450683597,249.6999969482422,253.5,253.5,256.17999267578125,244.1999969482422,255.31500244140625,253.14999389648438,24378839.0,24378438.0,249.71,2726202831046.5,253.49,255.0,Consumer Cyclical,Internet Retail,USD,35.356346,,1.383,1.52
2026-04-17,Global,ASML,1453.0,1410.8299560546875,1461.6650390625,1461.6650390625,1472.4549560546875,1406.5,1469.5799560546875,1461.0,1169676.0,1169679.0,1413.58,573935470687.0898,1453.37,1462.41,Technology,Semiconductor Equipment & Materials,USD,47.97063,0.62,1.382,3.4
2026-04-17,Global,AVGO,395.0,398.4700012207031,403.375,403.375,405.3999938964844,392.3500061035156,404.3800048828125,401.6799926757813,10220906.0,10220893.0,398.9999,1912511318671.625,402.79,404.15,Technology,Semiconductors,USD,78.47763,0.65,1.253,1.1
2026-04-17,Global,BABA,137.8000030517578,138.58999633789062,142.05999755859375,142.05999755859375,143.77999877929688,135.73500061035156,143.32000732421875,141.9499969482422,8007133.0,8007133.0,138.65,339772909055.05096,141.81,141.83,Consumer Cyclical,Internet Retail,USD,25.010563,0.76,0.489,2.46
2026-04-17,Global,BAC,54.040000915527344,53.5099983215332,54.45500183105469,54.45500183105469,54.51499938964844,53.470001220703125,54.45500183105469,54.02999877929688,16297655.0,16299247.0,53.65,389119606589.99426,54.41,54.44,Financial Services,Banks - Diversified,USD,13.5460205,2.09,1.237,1.5
2026-04-17,Global,BRK-B,474.0199890136719,475.1199951171875,478.55999755859375,478.55999755859375,479.2099914550781,464.010009765625,478.6300048828125,477.0,2576023.0,2576023.0,475.71,1032192190065.4016,478.14,478.33,Financial Services,Insurance - Diversified,USD,15.422494,,0.699,0.6
2026-04-17,Global,COST,985.0,987.2100219726562,990.385009765625,990.385009765625,995.75,977.0,990.5399780273438,982.635986328125,778646.0,778646.0,989.7802,439601610947.8972,986.22,987.08,Consumer Defensive,Discount Stores,USD,51.44857,0.6,0.978,0.06
2026-04-17,Global,CVX,185.6199951171875,188.1499938964844,181.41990661621094,181.41990661621094,188.22999572753903,177.74000549316406,181.41990661621094,178.4199981689453,9147348.0,9147348.0,188.09,361370094466.36255,180.68,180.79,Energy,Oil & Gas Integrated,USD,27.40482,3.78,0.587,-3.55
2026-04-17,Global,GOOGL,338.75,336.0199890136719,338.82000732421875,338.82000732421875,339.8800048828125,334.5199890136719,339.2699890136719,337.19000244140625,10009527.0,10009532.0,336.75,4098705628601.074,337.01,340.95,Communication Services,Internet Content & Information,USD,31.314234,0.25,1.128,0.61
2026-04-17,Global,JNJ,237.4199981689453,234.5399932861328,234.75,234.75,238.13999938964844,232.0399932861328,235.22999572753903,233.80999755859372,3164183.0,3164211.0,234.59,565723775226.0,234.92,235.01,Healthcare,Drug Manufacturers - General,USD,21.302177,2.29,0.329,0.07
2026-04-17,Global,JPM,305.3500061035156,309.95001220703125,313.69000244140625,313.69000244140625,314.8999938964844,305.20001220703125,313.7099914550781,312.1000061035156,4011788.0,4011827.0,309.69,846032092298.3018,313.01,313.13,Financial Services,Banks - Diversified,USD,15.016276,1.94,1.043,1.29
2026-04-17,Global,LLY,911.6699829101562,903.989990234375,923.0250244140625,923.0250244140625,929.989990234375,898.1500244140625,929.989990234375,922.3800048828125,1561145.0,1561171.0,902.9997,826124710030.9689,924.82,925.82,Healthcare,Drug Manufacturers - General,USD,40.20144,0.69,0.504,2.22
2026-04-17,Global,MA,518.030029296875,518.5399780273438,525.5650024414062,525.5900268554688,526.0650024414062,517.010009765625,525.655029296875,521.8200073242188,1800235.0,1800235.0,519.95,469034003584.5279,524.97,525.57,Financial Services,Credit Services,USD,31.77539,0.67,0.831,1.08
2026-04-17,Global,META,675.989990234375,676.8699951171875,684.9600219726562,684.9328002929688,687.7899780273438,667.75,685.5900268554688,682.489990234375,7460247.0,7460182.0,677.3,1732644366202.4927,683.93,684.91,Communication Services,Internet Content & Information,USD,29.134836,0.31,1.309,1.13
2026-04-17,Global,MSFT,419.8599853515625,420.260009765625,429.0849914550781,429.0849914550781,431.5799865722656,412.1400146484375,430.75,425.8699951171875,25033157.0,25033300.0,420.93,3189121703015.674,427.0,428.85,Technology,Software - Infrastructure,USD,26.868504,0.87,1.107,1.94
2026-04-17,Global,NVDA,197.42999267578125,198.3500061035156,200.55999755859375,200.55999755859375,201.67999267578125,195.80999755859372,201.2100067138672,200.2400054931641,91874468.0,91877208.0,197.8997,4874610740661.621,200.58,200.97,Technology,Semiconductors,USD,40.92857,0.02,2.335,1.34
2026-04-17,Global,ORCL,176.4199981689453,178.33999633789062,177.88499450683594,177.88499450683594,184.5,173.8000030517578,179.9600067138672,177.4739990234375,25869413.0,25875340.0,179.2,511605426911.4075,176.72,176.78,Technology,Software - Infrastructure,USD,31.990108,1.12,1.597,-0.73
2026-04-17,Global,PG,143.1999969482422,143.11000061035156,147.1999969482422,147.1999969482422,147.5850067138672,142.66000366210938,147.24000549316406,146.4801025390625,4237751.0,4237853.0,143.26,343967171281.65515,147.26,147.31,Consumer Defensive,Household & Personal Products,USD,21.807407,2.98,0.403,2.75
2026-04-17,Global,SAP,179.5399932861328,177.41000366210938,182.3699951171875,182.3699951171875,188.4900054931641,176.75,185.25250244140625,182.25999450683594,5119967.0,5119967.0,178.5,214450322175.7721,181.94,182.05,Technology,Software - Application,USD,25.329166,1.67,0.762,2.17
