data,mercado,ticker,abertura_dia,primeiro_preco,ultimo_preco,fechamento_parcial,max_dia,min_dia,pico_intraday,fundo_intraday,volume_ultima,volume_mkt_ultima,fechamento_anterior,market_cap,bid,ask,setor,industria,moeda,trailing_pe,dividend_yield,beta,variacao_pct
2026-04-16,Global,005930.KS,212000.0,217500.0,217500.0,217000.0,218000.0,0.0,217500.0,215000.0,21499788.0,0.0,211000.0,1435137755272500.0,0.0,0.0,Technology,Consumer Electronics,KRW,,0.27,1.211,3.08
2026-04-16,Global,2222.SR,27.5,27.520000457763672,27.520000457763672,27.3799991607666,27.520000457763672,27.26000022888184,27.399999618530277,27.299999237060547,13058527.0,13058527.0,27.479999542236328,6657291758736.42,27.44,27.4,Energy,Oil & Gas Integrated,SAR,19.11111,4.93,-0.01,0.15
2026-04-16,Global,9988.HK,131.6999969482422,135.8000030517578,135.8000030517578,135.8000030517578,136.10000610351562,131.1999969482422,136.10000610351562,135.5,127392595.0,127392695.0,128.60000610351562,2598404216512.89,135.8,135.9,Consumer Cyclical,Internet Retail,HKD,24.512636,0.8,0.489,5.6
2026-04-16,Global,AAPL,266.79998779296875,261.9150085449219,263.92999267578125,263.9150085449219,267.1600036621094,261.2699890136719,267.1600036621094,261.3099975585937,30139175.0,30139175.0,266.9322,3879223501529.175,263.45,265.47,Technology,Consumer Electronics,USD,33.366623,0.39,1.109,-1.12
2026-04-16,Global,AMD,265.0,266.9649963378906,277.69049072265625,277.69049072265625,279.3399963378906,261.510009765625,278.6700134277344,261.510009765625,57043797.0,57046770.0,258.2843,452749587349.90015,262.51,280.0,Technology,Semiconductors,USD,106.40997,,1.963,7.51
2026-04-16,Global,AMZN,248.97999572753903,245.55999755859372,249.3800048828125,249.3800048828125,250.0,244.1999969482422,250.0,244.1999969482422,32036373.0,32036373.0,248.08,2681895366145.615,249.19,249.38,Consumer Cyclical,Internet Retail,USD,34.732594,,1.383,0.52
2026-04-16,Global,ASML,1453.0,1417.0350341796875,1414.6700439453125,1414.6800537109375,1453.9200439453125,1411.3499755859375,1453.9200439453125,1411.3499755859375,2208916.0,2209016.0,1477.98,555482477749.7886,1412.94,1423.21,Technology,Semiconductor Equipment & Materials,USD,46.566166,0.59,1.382,-4.28
2026-04-16,Global,AVGO,394.9800109863281,397.6499938964844,398.7275085449219,398.7275085449219,399.6799926757813,392.3500061035156,399.1600036621094,392.3500061035156,13027300.0,13027300.0,395.7175,1890476289204.587,397.76,400.0,Technology,Semiconductors,USD,77.876465,0.66,1.253,0.76
2026-04-16,Global,BABA,137.8000030517578,137.7100067138672,138.48500061035156,138.4499969482422,140.89999389648438,135.73500061035156,140.39999389648438,135.73500061035156,14768182.0,14770017.0,134.0,331222387206.23724,138.6,138.57,Consumer Cyclical,Internet Retail,USD,24.46113,0.79,0.489,3.35
2026-04-16,Global,BAC,54.040000915527344,54.150001525878906,53.64030075073242,53.64030075073242,54.5099983215332,53.5,54.5099983215332,53.5,25087569.0,25087569.0,54.35,384959389991.219,53.64,53.65,Financial Services,Banks - Diversified,USD,13.343358,2.06,,-1.31
2026-04-16,Global,BRK-B,474.0150146484375,473.18170166015625,475.385009765625,475.385009765625,476.2598876953125,467.1499938964844,476.2598876953125,471.8399963378906,3265266.0,3265276.0,474.68,1025344150905.8936,475.01,475.09,Financial Services,Insurance - Diversified,USD,15.310307,,0.699,0.15
2026-04-16,Global,COST,985.0,989.4099731445312,985.5800170898438,985.5800170898438,995.7479858398438,981.6099853515624,995.7479858398438,981.6099853515624,926922.0,926922.0,983.17,437468821679.0389,987.47,992.77,Consumer Defensive,Discount Stores,USD,51.33229,0.53,0.978,0.25
2026-04-16,Global,CVX,185.6199951171875,187.16000366210935,187.80499267578125,187.80499267578125,188.2100067138672,185.4499969482422,188.2100067138672,185.33999633789065,5080317.0,5080317.0,184.51,374088539732.70245,187.61,187.66,Energy,Oil & Gas Integrated,USD,28.283886,3.85,0.587,1.79
2026-04-16,Global,GOOGL,338.75,336.5950012207031,335.739990234375,335.7099914550781,339.8800048828125,334.5199890136719,339.82000732421875,334.9049987792969,13740861.0,13742989.0,337.3,4061446661865.2334,335.02,336.48,Communication Services,Internet Content & Information,USD,31.026802,0.25,1.128,-0.46
2026-04-16,Global,JNJ,237.4199981689453,234.8300018310547,234.4600067138672,234.42999267578125,238.13999938964844,232.1199951171875,238.13999938964844,232.1199951171875,5827325.0,5828155.0,237.74,565024920714.3014,234.26,234.33,Healthcare,Drug Manufacturers - General,USD,21.253853,2.25,0.329,-1.38
2026-04-16,Global,JPM,305.3500061035156,308.260009765625,309.2850036621094,309.2850036621094,309.8500061035156,305.20001220703125,309.8699951171875,305.20001220703125,5416970.0,5417016.0,306.74,834151667978.7025,308.8,308.85,Financial Services,Banks - Diversified,USD,14.798326,1.96,1.043,0.83
2026-04-16,Global,LLY,911.6649780273438,910.1325073242188,905.760009765625,905.760009765625,920.0,898.1500244140625,920.0,898.1500244140625,1815240.0,1815252.0,906.39,810672198080.7375,904.61,904.71,Healthcare,Drug Manufacturers - General,USD,39.398,0.69,0.504,-0.07
2026-04-16,Global,MA,518.030029296875,517.6400146484375,519.6400146484375,519.6400146484375,522.22998046875,517.010009765625,522.22998046875,517.010009765625,2131648.0,2131648.0,520.097,463746321313.41736,520.59,520.43,Financial Services,Credit Services,USD,31.436176,0.67,0.831,-0.09
2026-04-16,Global,META,675.989990234375,670.3900146484375,675.5700073242188,675.5700073242188,677.4099731445312,667.75,676.6799926757812,667.75,6670448.0,6670436.0,673.8307,1708891803341.4976,673.0,675.29,Communication Services,Internet Content & Information,USD,28.735432,0.31,1.309,0.26
2026-04-16,Global,MSFT,419.989990234375,414.6400146484375,420.3999938964844,420.3999938964844,420.55999755859375,412.1400146484375,420.5,412.1400146484375,31812621.0,31813791.0,416.01,3124571521218.7666,419.03,422.48,Technology,Software - Infrastructure,USD,26.274376,0.89,1.107,1.06
2026-04-16,Global,NVDA,197.42999267578125,197.75979614257807,198.3350067138672,198.3350067138672,199.8500061035156,195.80999755859372,199.6300048828125,195.80999755859372,109876388.0,109876388.0,198.49,4820532338180.542,198.28,198.67,Technology,Semiconductors,USD,40.559307,0.02,2.335,-0.08
2026-04-16,Global,ORCL,176.4199981689453,175.27999877929688,178.47999572753906,178.47999572753906,180.25999450683597,173.8000030517578,180.2700042724609,173.8800048828125,41669829.0,41669829.0,171.7,513316677792.2058,177.86,177.83,Technology,Software - Infrastructure,USD,32.043087,1.18,1.597,3.95
2026-04-16,Global,PG,143.1999969482422,143.80999755859375,143.47999572753906,143.47000122070312,144.2899932861328,142.66000366210938,144.2899932861328,142.66000366210938,3882071.0,3882071.0,143.49,335274519626.9172,143.49,143.5,Consumer Defensive,Household & Personal Products,USD,21.256296,2.97,0.403,-0.01
2026-04-16,Global,SAP,179.5399932861328,177.63999938964844,177.11500549316406,177.11500549316406,179.94500732421875,176.75,179.94500732421875,176.75,4756646.0,4756646.0,173.99,208270938241.60016,176.91,176.99,Technology,Software - Application,USD,24.66783,1.72,0.762,1.8
2026-04-16,Global,TM,213.44000244140625,212.53500366210935,212.63999938964844,212.63999938964844,213.59759521484372,211.8500061035156,213.59759521484372,212.0,178952.0,178952.0,215.0,277141886574.5853,212.48,212.66,Consumer Cyclical,Auto Manufacturers,USD,11.919282,2.69,0.357,-1.1
2026-04-16,Global,TSLA,393.80999755859375,386.0450134277344,389.375,389.375,394.05999755859375,381.7999877929688,394.0,381.7999877929688,57052746.0,57052746.0,393.574,1461103203770.0,389.46,389.58,Consumer Cyclical,Auto Manufacturers,USD,353.97726,,1.915,-1.07
2026-04-16,Global,TSM,368.8599853515625,366.7000122070313,363.1000061035156,363.1000061035156,370.1700134277344,360.5499877929688,370.2000122070313,360.7900085449219,23920659.0,23920979.0,376.9499,1883219962298.3137,362.57,362.63,Technology,Semiconductors,USD,34.68004,0.93,1.251,-3.67
2026-04-16,Global,UNH,315.0,313.510009765625,317.0199890136719,317.0199890136719,318.6099853515625,313.110107421875,317.75,313.110107421875,3640515.0,3640627.0,313.67,287751384507.7554,317.27,317.3,Healthcare,Healthcare Plans,USD,23.980331,2.81,0.408,1.07
2026-04-16,Global,V,316.3500061035156,314.8599853515625,315.82000732421875,315.82000732421875,318.0,314.57000732421875,318.0,314.75,2853626.0,2853626.0,315.36,608913480909.2039,316.09,316.08,Financial Services,Credit Services,USD,29.65446,0.85,0.799,0.15
2026-04-16,Global,WMT,124.33000183105467,124.95999908447266,124.8000030517578,124.8000030517578,125.94000244140624,123.96499633789062,125.94000244140624,123.96499633789062,10776656.0,10776656.0,124.63,994955856454.6416,124.83,130.65,Consumer Defensive,Discount Stores,USD,45.714287,0.79,0.661,0.14
2026-04-16,Global,XOM,149.52999877929688,150.8300018310547,151.97500610351562,151.97500610351562,152.77999877929688,149.34500122070312,152.77999877929688,149.34500122070312,10018063.0,10018223.0,148.9011,631693142464.2504,151.82,151.85,Energy,Oil & Gas Integrated,USD,22.649776,2.76,0.288,2.06
2026-04-17,B3,ABEV3,15.640000343322754,15.43,15.40999984741211,15.40999984741211,15.770000457763672,15.359999656677246,15.6899995803833,15.390000343322754,24885100.0,24885100.0,15.420000076293944,240654396056.78027,15.41,15.42,Consumer Defensive,Beverages - Brewers,BRL,15.565657,15.47,0.31,-0.06
2026-04-17,B3,AGRO3,20.18000030517578,20.17,20.34000015258789,20.34000015258789,20.399999618530277,20.059999465942383,20.399999618530277,20.170000076293945,142900.0,142900.0,20.209999084472656,2026178430.9201128,20.31,20.34,Consumer Defensive,Farm Products,BRL,,3.73,0.157,0.64
2026-04-17,B3,ASAI3,9.5600004196167,9.26,9.579999923706056,9.579999923706056,9.760000228881836,9.449999809265137,9.699999809265137,9.470000267028809,14696200.0,14696200.0,9.270000457763672,12853964341.992603,9.53,9.59,Consumer Defensive,Grocery Stores,BRL,14.088235,1.28,0.361,3.34
2026-04-17,B3,B3SA3,20.200000762939453,19.78,19.5,19.5,20.32999992370605,19.40999984741211,19.93000030517578,19.459999084472656,35257100.0,35257100.0,19.700000762939453,97710201634.5,19.49,19.51,Financial Services,Financial Data & Stock Exchanges,BRL,23.493977,3.06,0.249,-1.02
2026-04-17,B3,BBAS3,24.57999992370605,24.28,24.40999984741211,24.40999984741211,24.899999618530277,24.299999237060547,24.75,24.31999969482422,17263200.0,17263400.0,24.190000534057617,139341511235.07062,24.41,24.41,Financial Services,Banks - Regional,BRL,10.170833,1.16,0.406,0.91
2026-04-17,B3,BBDC3,18.399999618530277,18.12,18.290000915527344,18.290000915527344,18.600000381469727,18.190000534057617,18.530000686645508,18.229999542236328,7144000.0,7144000.0,18.07999992370605,207548523383.7936,18.28,18.27,Financial Services,Banks - Regional,BRL,8.586854,1.14,0.363,1.16
2026-04-17,B3,BBDC4,21.299999237060547,20.85,21.209999084472656,21.209999084472656,21.59000015258789,21.1299991607666,21.489999771118164,21.15999984741211,36595500.0,36595500.0,20.86000061035156,224204792436.1041,21.2,21.21,Financial Services,Banks - Regional,BRL,9.957746,1.09,0.363,1.68
2026-04-17,B3,BPAC11,65.0,64.34,64.0199966430664,64.0199966430664,65.5,63.720001220703125,65.05999755859375,63.84999847412109,6684600.0,6684600.0,64.01000213623047,213960927069.92816,64.01,64.0,Financial Services,Capital Markets,BRL,104.26709,2.17,0.471,0.02
2026-04-17,B3,CCRO3,,,,,,,,,,,,,,,,,,,,,
2026-04-17,B3,CPFE3,56.91999816894531,56.26,56.43999862670898,56.43999862670898,57.209999084472656,56.2599983215332,57.119998931884766,56.34999847412109,1427000.0,1427000.0,56.380001068115234,65033239011.21933,56.5,56.51,Utilities,Utilities - Regulated Electric,BRL,11.857142,6.63,0.27,0.11
2026-04-17,B3,CPLE6,,,,,,,,,,,,,,,,,,,,,
2026-04-17,B3,CSAN3,5.460000038146973,5.34,5.28000020980835,5.28000020980835,5.53000020980835,5.239999771118164,5.480000019073486,5.260000228881836,23841000.0,23841000.0,5.340000152587891,20692070138.38896,5.28,5.29,Energy,Oil & Gas Refining & Marketing,BRL,,,0.729,-1.12
2026-04-17,B3,CSNA3,6.800000190734863,6.62,6.800000190734863,6.800000190734863,6.929999828338623,6.75,6.920000076293945,6.760000228881836,10912100.0,10912100.0,6.619999885559082,9017439092.532349,6.8,6.81,Basic Materials,Steel,BRL,,15.64,1.521,2.72
2026-04-17,B3,CYRE3,28.06999969482422,27.25,27.649999618530277,27.649999618530277,28.36000061035156,27.520000457763672,28.36000061035156,27.57999992370605,3793700.0,3793700.0,27.170000076293945,10129490428.649763,27.66,27.68,Consumer Cyclical,Residential Construction,BRL,6.050328,13.94,0.302,1.77
2026-04-17,B3,ECOR3,10.109999656677246,9.98,10.239999771118164,10.239999771118164,10.449999809265137,10.050000190734863,10.420000076293944,10.199999809265137,5101600.0,5101600.0,10.039999961853027,7123161195.024937,10.22,10.24,Industrials,Infrastructure Operations,BRL,8.062992,3.09,0.733,1.99
2026-04-17,B3,ELET3,,,,,,,,,,,,,,,,,,,,,
2026-04-17,B3,ELET6,,,,,,,,,,,,,,,,,,,,,
2026-04-17,B3,EMBR3,,,,,,,,,,,,,,,,,,,,,
2026-04-17,B3,ENGI11,59.25,57.7,57.2599983215332,57.2599983215332,59.25,57.02000045776367,58.45000076293945,57.13999938964844,2122500.0,2122500.0,57.84999847412109,26175289200.541702,57.24,57.26,Utilities,Utilities - Regulated Electric,BRL,41.492752,5.67,0.21,-1.02
2026-04-17,B3,EZTC3,15.5,15.43,15.81999969482422,15.81999969482422,16.010000228881836,15.390000343322754,15.989999771118164,15.710000038146973,1681700.0,1681700.0,15.449999809265137,4388287994.487709,15.81,15.82,Real Estate,Real Estate - Development,BRL,8.37037,7.92,0.563,2.39
2026-04-17,B3,FLRY3,17.0,17.09,16.719999313354492,16.719999313354492,17.1299991607666,16.43000030517578,16.850000381469727,16.520000457763672,3948800.0,3948800.0,17.06999969482422,9089409309.042349,16.71,16.72,Healthcare,Diagnostics & Research,BRL,14.928571,11.05,0.35,-2.05
2026-04-17,B3,GGBR4,22.229999542236328,21.53,21.68000030517578,21.68000030517578,22.229999542236328,21.649999618530277,21.940000534057617,21.649999618530277,8115000.0,8115000.0,21.40999984741211,42654858210.18572,21.68,21.69,Basic Materials,Steel,BRL,31.42029,1.86,0.89,1.26
2026-04-17,B3,HAPV3,12.710000038146973,12.35,12.43000030517578,12.4399995803833,12.949999809265137,12.369999885559082,12.770000457763672,12.380000114440918,3583700.0,3583700.0,12.380000114440918,5904997672.746849,12.43,12.44,Financial Services,Insurance - Life,BRL,,,0.098,0.4
2026-04-17,B3,INTB3,14.390000343322754,14.39,14.649999618530272,14.649999618530272,15.06999969482422,14.390000343322754,14.779999732971191,14.510000228881836,2422400.0,2422400.0,14.350000381469728,4793642651.328867,14.65,14.66,Technology,Communication Equipment,BRL,9.898648,9.75,0.053,2.09
2026-04-17,B3,ITUB4,47.5,46.98,47.02999877929688,47.02999877929688,47.900001525878906,46.88999938964844,47.5,46.97999954223633,29702500.0,29702500.0,46.79999923706055,518334496930.0327,47.02,47.02,Financial Services,Banks - Regional,BRL,11.728179,1.17,0.267,0.49
2026-04-17,B3,LREN3,15.600000381469728,15.05,15.380000114440918,15.380000114440918,15.770000457763672,15.3100004196167,15.699999809265137,15.3100004196167,21765100.0,21765100.0,15.06999969482422,15117930864.550888,15.39,15.4,Consumer Cyclical,Department Stores,BRL,10.680555,5.92,0.469,2.06
2026-04-17,B3,MGLU3,9.380000114440918,9.25,9.270000457763672,9.270000457763672,9.760000228881836,9.210000038146973,9.710000038146973,9.25,16650400.0,16650400.0,9.239999771118164,7183141152.862072,9.26,9.27,Consumer Cyclical,Specialty Retail,BRL,35.65385,0.6,1.12,0.32
2026-04-17,B3,MOVI3,13.710000038146973,13.28,13.970000267028809,13.970000267028809,14.479999542236328,13.6899995803833,14.329999923706056,13.880000114440918,7113300.0,7113300.0,13.199999809265137,4802586072.07877,13.97,13.98,Industrials,Rental & Leasing Services,BRL,15.351648,10.38,0.438,5.83
2026-04-17,B3,PCAR3,2.369999885559082,2.35,2.3399999141693115,2.3399999141693115,2.4800000190734863,2.3299999237060547,2.390000104904175,2.3299999237060547,3911400.0,3911400.0,2.3299999237060547,1157178968.8549268,2.34,2.35,Consumer Cyclical,Department Stores,BRL,,,1.207,0.43
2026-04-17,B3,PETR3,51.27999877929688,53.66,50.93999862670898,50.93999862670898,51.5,49.27000045776367,51.09999847412109,49.5,15952100.0,15952100.0,53.7599983215332,656552029145.3591,50.93,50.94,Energy,Oil & Gas Integrated,BRL,6.711462,7.28,-0.071,-5.25
2026-04-17,B3,PETR4,46.5,48.58,46.22999954223633,46.22999954223633,46.54999923706055,44.869998931884766,46.41999816894531,44.95000076293945,82167200.0,82167200.0,48.560001373291016,631662940938.6826,46.26,46.24,Energy,Oil & Gas Integrated,BRL,6.090909,8.04,-0.071,-4.8
2026-04-17,B3,PRIO3,60.84000015258789,64.25,61.209999084472656,61.209999084472656,61.43999862670898,58.91999816894531,61.43999862670898,59.220001220703125,21005900.0,21006100.0,64.5199966430664,49568683654.8036,61.21,61.22,Energy,Oil & Gas E&P,BRL,22.097473,,0.239,-5.13
2026-04-17,B3,RAIL3,16.979999542236328,16.59,16.639999389648438,16.639999389648438,17.1299991607666,16.540000915527344,17.049999237060547,16.59000015258789,12794000.0,12794000.0,16.540000915527344,30880744293.22101,16.64,16.64,Industrials,Railroads,BRL,36.173912,4.89,-0.022,0.6
2026-04-17,B3,RDOR3,39.75,39.25,39.959999084472656,39.959999084472656,40.630001068115234,39.540000915527344,40.369998931884766,39.83000183105469,8585900.0,8585900.0,39.22999954223633,88012526794.09662,39.94,39.97,Healthcare,Medical Care Facilities,BRL,18.849056,1.62,0.817,1.86
2026-04-17,B3,RENT3,52.70000076293945,50.78,51.720001220703125,51.720001220703125,53.34999847412109,51.33000183105469,53.2400016784668,51.43000030517578,8382600.0,8382600.0,50.869998931884766,54542995515.931854,51.71,51.7,Industrials,Rental & Leasing Services,BRL,29.386364,4.11,0.34,1.67
2026-04-17,B3,SANB11,31.96999931335449,31.45,31.600000381469727,31.600000381469727,32.13999938964844,31.399999618530277,32.119998931884766,31.489999771118164,1835900.0,1835900.0,31.489999771118164,149165323665.49792,31.59,31.6,Financial Services,Banks - Regional,BRL,15.444771,5.64,0.322,0.35
2026-04-17,B3,SBSP3,170.30999755859375,167.9,168.6699981689453,168.6699981689453,171.4499969482422,168.0500030517578,169.97000122070312,168.25999450683594,3559400.0,3559400.0,167.57000732421875,121470793095.14238,168.68,168.72,Utilities,Utilities - Regulated Water,BRL,13.6464405,0.5,0.199,0.66
2026-04-17,B3,SLCE3,18.270000457763672,18.1,17.709999084472656,17.709999084472656,18.270000457763672,17.649999618530273,17.90999984741211,17.670000076293945,3140700.0,3140700.0,18.06999969482422,8798550177.564507,17.71,17.72,Consumer Defensive,Farm Products,BRL,15.812499,7.13,0.316,-1.99
2026-04-17,B3,TIMS3,27.38999938964844,26.54,26.770000457763672,26.770000457763672,27.38999938964844,26.559999465942383,26.850000381469727,26.559999465942383,3776200.0,3776200.0,26.65999984741211,63944652073.38558,26.77,26.78,Communication Services,Telecom Services,BRL,15.039327,9.77,0.299,0.41
2026-04-17,B3,TOTS3,35.5,34.77,35.5099983215332,35.5099983215332,36.43999862670898,35.310001373291016,36.41999816894531,35.45000076293945,5253100.0,5253100.0,34.61000061035156,20768891057.39764,35.49,35.51,Technology,Software - Application,BRL,25.184397,1.87,0.545,2.6
2026-04-17,B3,UGPA3,30.809999465942383,30.38,29.6299991607666,29.6200008392334,30.809999465942383,29.479999542236328,30.200000762939453,29.520000457763672,4736700.0,4737000.0,30.34000015258789,31667574765.024773,29.63,29.64,Energy,Oil & Gas Refining & Marketing,BRL,12.604257,5.76,0.417,-2.34
2026-04-17,B3,VALE3,88.19999694824219,87.44,88.94999694824219,88.94000244140625,89.3499984741211,87.80000305175781,89.3499984741211,88.4800033569336,18003000.0,18002900.0,87.5,379773289737.2262,88.94,88.95,Basic Materials,Other Industrial Metals & Mining,BRL,32.34182,7.89,0.889,1.66
2026-04-17,B3,VIVT3,41.83000183105469,40.95,40.81999969482422,40.81999969482422,41.900001525878906,40.72999954223633,41.22999954223633,40.790000915527344,3521800.0,3521800.0,40.959999084472656,130444650354.23834,40.82,40.83,Communication Services,Telecom Services,BRL,21.371729,5.83,0.41,-0.34
2026-04-17,B3,VVAR3,,,,,,,,,,,,,,,,,,,,,
2026-04-17,B3,WEGE3,49.09999847412109,48.4,48.77999877929688,48.77999877929688,49.95000076293945,48.66999816894531,49.95000076293945,48.68999862670898,6814800.0,6814800.0,48.33000183105469,204672567205.1176,48.8,48.79,Industrials,Electrical Equipment & Parts,BRL,32.092106,0.83,0.047,0.93
2026-04-17,B3,XPBR31,105.9000015258789,104.87,106.16000366210938,106.16000366210938,108.29000091552734,104.87000274658205,107.9800033569336,104.87000274658205,1415645.0,1415645.0,104.9000015258789,54921597526.02261,106.12,106.16,Financial Services,Capital Markets,BRL,10.921811,0.95,1.276,1.2
2026-04-17,Global,005930.KS,217000.0,216000.0,216000.0,216500.0,218000.0,215000.0,217000.0,215500.0,18079322.0,19274807.0,217500.0,1425240253512000.0,216000.0,216500.0,Technology,Consumer Electronics,KRW,,0.26,1.211,-0.69
2026-04-17,Global,2222.SR,27.5,27.520000457763672,27.520000457763672,,27.520000457763672,27.26000022888184,,,13058527.0,13058527.0,27.479999542236328,6657291758736.42,27.44,27.4,Energy,Oil & Gas Integrated,SAR,19.11111,4.93,-0.01,0.15
2026-04-17,Global,9988.HK,135.0,136.39999389648438,136.39999389648438,136.39999389648438,137.1999969482422,134.60000610351562,136.60000610351562,135.8000030517578,83379143.0,83379643.0,135.8000030517578,2609884472078.219,136.3,136.4,Consumer Cyclical,Internet Retail,HKD,24.488329,0.76,0.489,0.44
2026-04-17,Global,AAPL,266.79998779296875,263.3999938964844,269.58990478515625,269.58990478515625,272.29998779296875,261.2699890136719,272.29998779296875,268.44000244140625,40437990.0,40437990.0,264.1,3962412470879.273,269.12,273.98,Technology,Consumer Electronics,USD,34.125305,0.39,1.109,2.08
2026-04-17,Global,AMD,264.989990234375,278.260009765625,277.92999267578125,277.8999938964844,280.04998779296875,261.510009765625,280.04998779296875,276.80499267578125,27608847.0,27609727.0,277.35,453140073931.4343,277.22,281.0,Technology,Semiconductors,USD,106.0687,,1.963,0.21
2026-04-17,Global,AMZN,248.50999450683597,249.6999969482422,250.94000244140625,250.94000244140625,256.17999267578125,244.1999969482422,255.31500244140625,250.6199951171875,37112174.0,37113147.0,249.71,2698671972696.5576,250.92,255.0,Consumer Cyclical,Internet Retail,USD,34.998604,,1.383,0.49
2026-04-17,Global,ASML,1453.0,1410.8299560546875,1456.3399658203125,1456.3399658203125,1472.4549560546875,1406.5,1469.5799560546875,1451.699951171875,1507347.0,1507347.0,1413.58,571844534435.6089,1453.37,1462.41,Technology,Semiconductor Equipment & Materials,USD,47.795864,0.62,1.382,3.02
2026-04-17,Global,AVGO,395.0,398.4700012207031,403.5249938964844,403.4700012207031,405.3999938964844,392.3500061035156,404.4599914550781,401.55999755859375,13084031.0,13084031.0,398.9999,1913222480803.0364,403.13,404.04,Technology,Semiconductors,USD,78.50681,0.65,1.253,1.13
2026-04-17,Global,BABA,137.8000030517578,138.58999633789062,141.24000549316406,141.24000549316406,143.77999877929688,135.73500061035156,143.32000732421875,141.02000427246094,10475461.0,10475461.0,138.65,337811687780.5103,141.18,141.21,Consumer Cyclical,Internet Retail,USD,24.8662,0.76,0.489,1.87
2026-04-17,Global,BAC,54.040000915527344,53.5099983215332,53.875,53.875,54.59999847412109,53.470001220703125,54.59999847412109,53.875,24349714.0,24349714.0,53.65,384975082180.25,53.99,53.99,Financial Services,Banks - Diversified,USD,13.401741,2.09,1.237,0.42
2026-04-17,Global,BRK-B,474.0199890136719,475.1199951171875,476.05999755859375,476.05999755859375,479.6900024414063,464.010009765625,479.6900024414063,475.9800109863281,3796516.0,3796650.0,475.71,1026800012515.4016,476.45,476.49,Financial Services,Insurance - Diversified,USD,15.341927,,0.699,0.07
2026-04-17,Global,COST,985.0,987.2100219726562,997.8049926757812,997.8049926757812,998.0800170898438,977.0,998.0800170898438,982.635986328125,1310278.0,1310278.0,989.7802,442895114391.8584,992.97,997.48,Consumer Defensive,Discount Stores,USD,51.834026,0.6,0.978,0.81
2026-04-17,Global,CVX,185.6199951171875,188.1499938964844,183.75999450683597,183.75999450683597,188.22999572753903,177.74000549316406,184.2996063232422,178.4199981689453,11876608.0,11876711.0,188.09,366031312729.9331,183.75,183.8,Energy,Oil & Gas Integrated,USD,27.758308,3.78,0.587,-2.3
2026-04-17,Global,GOOGL,338.75,336.0199890136719,341.25,341.25,342.1400146484375,334.5199890136719,342.1400146484375,337.19000244140625,16823778.0,16823778.0,336.75,4128101250000.0,337.03,341.34,Communication Services,Internet Content & Information,USD,31.538818,0.25,1.128,1.34
2026-04-17,Global,JNJ,237.4199981689453,234.5399932861328,234.8657989501953,234.8657989501953,238.13999938964844,232.0399932861328,235.42999267578125,233.80999755859372,5212857.0,5212857.0,234.59,566002838992.8656,235.19,235.23,Healthcare,Drug Manufacturers - General,USD,21.312685,2.29,0.329,0.12
2026-04-17,Global,JPM,305.3500061035156,309.95001220703125,311.4150085449219,311.4150085449219,314.8999938964844,305.20001220703125,314.3500061035156,310.7200012207031,6191388.0,6191388.0,309.69,839896360106.5559,311.26,311.31,Financial Services,Banks - Diversified,USD,14.907372,1.94,1.043,0.56
2026-04-17,Global,LLY,911.6699829101562,903.989990234375,921.2100219726562,921.2100219726562,929.989990234375,898.1500244140625,929.989990234375,919.0999755859376,2068346.0,2068346.0,902.9997,824500248801.9094,921.98,922.35,Healthcare,Drug Manufacturers - General,USD,40.12239,0.69,0.504,2.02
2026-04-17,Global,MA,518.030029296875,518.5399780273438,522.1500244140625,522.1199951171875,527.4650268554688,517.010009765625,527.4650268554688,521.5499877929688,2561847.0,2561847.0,519.95,465986348567.7789,522.04,522.14,Financial Services,Credit Services,USD,31.568924,0.67,0.831,0.42
2026-04-17,Global,META,675.989990234375,676.8699951171875,684.3599853515625,684.3599853515625,687.7899780273438,667.75,686.5499877929688,682.2100219726562,10021274.0,10021274.0,677.3,1731126540289.005,683.98,684.56,Communication Services,Internet Content & Information,USD,29.1341,0.31,1.309,1.04
2026-04-17,Global,MSFT,419.8599853515625,420.260009765625,422.1199951171875,422.1199951171875,431.5799865722656,412.1400146484375,430.75,420.9400024414063,36326878.0,36326910.0,420.93,3137355219859.813,421.11,421.83,Technology,Software - Infrastructure,USD,26.43206,0.87,1.107,0.28
2026-04-17,Global,NVDA,197.42999267578125,198.3500061035156,201.34500122070312,201.34500122070312,201.67999267578125,195.80999755859372,201.37989807128903,199.47000122070312,124585950.0,124585950.0,197.8997,4893690254669.189,201.21,201.69,Technology,Semiconductors,USD,41.090816,0.02,2.335,1.74
2026-04-17,Global,ORCL,176.4199981689453,178.33999633789062,174.75999450683594,174.75999450683594,184.5,173.36000061035156,179.9600067138672,173.36000061035156,37848232.0,37849002.0,179.2,502617783161.4075,173.75,173.76,Technology,Software - Infrastructure,USD,31.431654,1.12,1.597,-2.48
2026-04-17,Global,PG,143.1999969482422,143.11000061035156,146.9199981689453,146.9199981689453,147.5850067138672,142.66000366210938,147.49000549316406,146.4801025390625,5944893.0,5944893.0,143.26,343312888740.39307,147.14,147.22,Consumer Defensive,Household & Personal Products,USD,21.765926,2.98,0.403,2.55
2026-04-17,Global,SAP,179.5399932861328,177.41000366210938,181.0399932861328,181.0399932861328,188.4900054931641,176.75,185.25250244140625,180.22999572753903,6023348.0,6023348.0,178.5,212886362485.0304,180.37,180.55,Technology,Software - Application,USD,25.144444,1.67,0.762,1.42
